hour	day	value
24	6	3
24	2	3
24	7	5
24	1	2
24	5	2
24	3	4
1	6	5
1	2	2
1	7	2
1	1	2
1	5	4
1	3	4
1	4	3
2	6	2
2	2	6
2	7	2
2	1	1
2	5	2
2	3	6
2	4	3
3	6	4
3	7	1
3	3	4
3	4	1
4	6	1
4	2	3
4	7	1
4	3	2
5	6	3
5	2	5
5	7	2
5	1	1
5	5	2
5	3	1
5	4	4
6	6	3
6	2	17
6	7	4
6	1	2
6	5	3
6	3	1
6	4	7
7	6	5
7	2	6
7	7	1
7	1	3
7	5	4
7	3	7
7	4	6
8	6	18
8	2	7
8	7	7
8	5	15
8	3	8
8	4	5
9	6	8
9	2	10
9	7	4
9	5	7
9	3	12
9	4	6
10	6	18
10	2	14
10	7	7
10	1	2
10	5	9
10	3	12
10	4	10
11	6	10
11	2	10
11	7	6
11	1	3
11	5	12
11	3	12
11	4	10
12	6	17
12	2	7
12	7	4
12	1	4
12	5	9
12	3	11
12	4	12
13	6	13
13	2	16
13	7	8
13	5	14
13	3	17
13	4	8
14	6	12
14	2	18
14	7	9
14	1	1
14	5	12
14	3	13
14	4	14
15	6	5
15	2	42
15	7	2
15	1	4
15	5	7
15	3	7
15	4	11
16	6	6
16	2	13
16	7	4
16	5	7
16	3	9
16	4	8
17	6	5
17	2	1
17	7	5
17	1	13
17	5	5
17	3	2
17	4	5
18	6	1
18	2	5
18	7	4
18	5	7
18	3	3
18	4	8
19	6	4
19	2	5
19	1	3
19	5	2
19	3	4
19	4	3
20	6	7
20	2	6
20	7	3
20	1	2
20	5	3
20	3	4
20	4	9
21	6	5
21	2	3
21	7	2
21	1	2
21	5	7
21	3	2
21	4	4
22	2	5
22	7	2
22	1	1
22	5	4
22	3	2
22	4	5
23	6	1
23	2	5
23	7	3
23	1	3
23	5	5
23	3	5
23	4	4
	6	1
	2	1
	7	1
	1	3
	5	2
	3	1
	4	2
